id,left_file,right_file,feature_file,DRR_class,DRR,C80,RT60,ILD,ITD_ms,room_id,room_x,room_y,room_z,absorption,source_id,source_x,source_y,source_z,listener_id,listener_x,listener_y,listener_z
0487,0487_L.wav,0487_R.wav,0487.npy,1,-1.3204820840125424,25.971977584549244,0.18812074001947418,-0.09542097770013541,0.125,1,8.0,5.0,3.0,0.65,1,1.0,2.0,1.5,4,3.5,1.3,1.5
0488,0488_L.wav,0488_R.wav,0488.npy,1,-3.7838708614024124,11.406835258314352,1.0733333333333333,0.6573875981078258,-0.375,0,6.0,4.0,3.0,0.1,1,1.0,2.0,1.5,7,1.5,2.5,1.5
0489,0489_L.wav,0489_R.wav,0489.npy,1,-1.6087016535679917,27.161282236384658,0.21466666666666667,0.09925396977215545,-0.125,0,6.0,4.0,3.0,0.5,2,1.0,3.0,1.5,15,2.0,3.2,1.5
0490,0490_L.wav,0490_R.wav,0490.npy,1,-4.0337050132056405,20.511211078441583,0.24455696202531646,-0.09979771281867414,0.375,1,8.0,5.0,3.0,0.5,2,1.0,3.0,1.5,2,2.5,1.3,1.5
0491,0491_L.wav,0491_R.wav,0491.npy,1,-2.367723116379338,30.11704462106539,0.18812074001947418,0.03965429565160691,0.0,1,8.0,5.0,3.0,0.65,3,2.0,1.5,1.5,6,4.5,1.3,1.5
0492,0492_L.wav,0492_R.wav,0492.npy,1,-0.9211391133510993,12.484382542921256,0.6113924050632911,0.8673124849443088,-0.375,1,8.0,5.0,3.0,0.2,1,1.0,2.0,1.5,7,1.5,2.5,1.5
0493,0493_L.wav,0493_R.wav,0493.npy,1,-0.1855359364629265,40.7787618835929,0.13416666666666666,0.3065090342108831,-0.3125,0,6.0,4.0,3.0,0.8,0,1.0,1.2,1.5,18,3.5,3.2,1.5
0494,0494_L.wav,0494_R.wav,0494.npy,1,-2.5553882424005465,12.89585252379685,1.0733333333333333,-0.20573832583625185,0.1875,0,6.0,4.0,3.0,0.1,3,2.0,1.5,1.5,0,1.5,1.3,1.5
0495,0495_L.wav,0495_R.wav,0495.npy,1,-3.290669270923143,19.10742159229082,0.3066666666666667,0.15479647074503614,0.0,0,6.0,4.0,3.0,0.35,4,2.0,2.5,1.5,11,3.5,2.5,1.5
0496,0496_L.wav,0496_R.wav,0496.npy,1,-0.6165679676176542,32.65914321263332,0.16465909090909092,-0.13054901853315778,0.0625,2,9.0,6.0,3.0,0.8,1,1.0,2.0,1.5,6,4.5,1.3,1.5
0497,0497_L.wav,0497_R.wav,0497.npy,1,-2.936265557893416,18.864056695468634,0.2794214876033058,0.21879374861325102,-0.3125,3,10.0,7.0,3.0,0.5,0,1.0,1.2,1.5,9,2.5,2.5,1.5
0498,0498_L.wav,0498_R.wav,0498.npy,1,-3.5053768587175633,20.931547764706533,0.26345454545454544,-0.04441038949805524,0.0625,2,9.0,6.0,3.0,0.5,3,2.0,1.5,1.5,4,3.5,1.3,1.5
0499,0499_L.wav,0499_R.wav,0499.npy,1,0.04205530514856405,21.982637038656698,0.2794214876033058,0.23731693544687815,-0.125,3,10.0,7.0,3.0,0.5,2,1.0,3.0,1.5,15,2.0,3.2,1.5
0500,0500_L.wav,0500_R.wav,0500.npy,1,-0.26468406312823556,26.86845629529732,0.21466666666666667,-0.31668614466664213,0.25,0,6.0,4.0,3.0,0.5,2,1.0,3.0,1.5,8,2.0,2.5,1.5
0501,0501_L.wav,0501_R.wav,0501.npy,1,-2.419539719455135,19.646295844785897,0.26345454545454544,-0.15364251956287106,0.3125,2,9.0,6.0,3.0,0.5,4,2.0,2.5,1.5,4,3.5,1.3,1.5
0502,0502_L.wav,0502_R.wav,0502.npy,1,-0.07887672417509212,42.40890667788034,0.13416666666666666,0.06686664196753024,-0.0625,0,6.0,4.0,3.0,0.8,0,1.0,1.2,1.5,6,4.5,1.3,1.5
0503,0503_L.wav,0503_R.wav,0503.npy,1,-4.98611037575296,17.618496485585798,0.24455696202531646,-0.02431490247695992,-3.5625,1,8.0,5.0,3.0,0.5,0,1.0,1.2,1.5,12,4.0,2.5,1.5
0504,0504_L.wav,0504_R.wav,0504.npy,1,-0.2025816970460657,34.64461417788884,0.16465909090909092,0.13793237943207576,-0.1875,2,9.0,6.0,3.0,0.8,0,1.0,1.2,1.5,12,4.0,2.5,1.5
0505,0505_L.wav,0505_R.wav,0505.npy,1,-3.9843896331917876,21.884333590050808,0.21493960584869676,-0.03350342851855003,0.0625,3,10.0,7.0,3.0,0.65,1,1.0,2.0,1.5,6,4.5,1.3,1.5
0506,0506_L.wav,0506_R.wav,0506.npy,1,-4.792318066355504,9.032466783022908,0.6586363636363637,0.4799779245607222,-6.0625,2,9.0,6.0,3.0,0.2,5,3.0,2.0,1.5,16,2.5,3.2,1.5
0507,0507_L.wav,0507_R.wav,0507.npy,1,-3.457411659470588,8.22644159464837,1.3172727272727274,0.5663217416204833,-0.4375,2,9.0,6.0,3.0,0.1,4,2.0,2.5,1.5,14,1.5,3.2,1.5
0508,0508_L.wav,0508_R.wav,0508.npy,1,-3.543343634516721,18.03366266614433,0.2794214876033058,0.20078515581957776,0.0,3,10.0,7.0,3.0,0.5,0,1.0,1.2,1.5,6,4.5,1.3,1.5
0509,0509_L.wav,0509_R.wav,0509.npy,1,-3.4806124612947693,14.204442883379516,0.5366666666666666,0.23166971060711827,-0.4375,0,6.0,4.0,3.0,0.2,4,2.0,2.5,1.5,16,2.5,3.2,1.5
0510,0510_L.wav,0510_R.wav,0510.npy,1,-5.431103171986288,23.252301411523945,0.21466666666666667,-0.152590221541535,4.125,0,6.0,4.0,3.0,0.5,1,1.0,2.0,1.5,4,3.5,1.3,1.5
0511,0511_L.wav,0511_R.wav,0511.npy,1,-5.333869351507925,10.994518453779339,1.0733333333333333,-0.9588845772817666,0.4375,0,6.0,4.0,3.0,0.1,5,3.0,2.0,1.5,4,3.5,1.3,1.5
0512,0512_L.wav,0512_R.wav,0512.npy,1,-3.8869144902892594,19.850064666626547,0.24455696202531646,-0.46918897813252475,0.25,1,8.0,5.0,3.0,0.5,4,2.0,2.5,1.5,5,4.0,1.3,1.5
0513,0513_L.wav,0513_R.wav,0513.npy,1,-3.60951202166425,15.455091302314992,0.34936708860759497,0.148894490406143,-0.375,1,8.0,5.0,3.0,0.35,5,3.0,2.0,1.5,15,2.0,3.2,1.5
0514,0514_L.wav,0514_R.wav,0514.npy,1,-3.4891275942994007,14.480122029937785,0.3763636363636364,-0.3918308472778066,0.125,2,9.0,6.0,3.0,0.35,2,1.0,3.0,1.5,9,2.5,2.5,1.5
0515,0515_L.wav,0515_R.wav,0515.npy,1,0.07079013701855012,11.151777330167103,0.6586363636363637,1.2334887887100696,-0.5625,2,9.0,6.0,3.0,0.2,4,2.0,2.5,1.5,15,2.0,3.2,1.5
0516,0516_L.wav,0516_R.wav,0516.npy,1,-5.702903852442712,13.25490813475972,0.3763636363636364,-0.05734108407783364,4.625,2,9.0,6.0,3.0,0.35,1,1.0,2.0,1.5,3,3.0,1.3,1.5
0517,0517_L.wav,0517_R.wav,0517.npy,1,-1.3343448912876974,35.37428239525092,0.15284810126582277,0.08221850910181908,-0.125,1,8.0,5.0,3.0,0.8,1,1.0,2.0,1.5,13,4.5,2.5,1.5
0518,0518_L.wav,0518_R.wav,0518.npy,1,-1.2302683930175666,26.552896184532653,0.21466666666666667,-0.10091230296910053,0.5,0,6.0,4.0,3.0,0.5,4,2.0,2.5,1.5,0,1.5,1.3,1.5
0519,0519_L.wav,0519_R.wav,0519.npy,1,-4.362926593659098,20.670718892323276,0.24455696202531646,-0.004371404744642364,-0.25,1,8.0,5.0,3.0,0.5,1,1.0,2.0,1.5,17,3.0,3.2,1.5
0520,0520_L.wav,0520_R.wav,0520.npy,1,-3.9500908025765695,21.78696757346868,0.24455696202531646,0.18544453084166074,-0.0625,1,8.0,5.0,3.0,0.5,2,1.0,3.0,1.5,17,3.0,3.2,1.5
0521,0521_L.wav,0521_R.wav,0521.npy,1,-1.3165502005007215,15.07535438952402,0.5366666666666666,0.7502498574212579,-0.375,0,6.0,4.0,3.0,0.2,5,3.0,2.0,1.5,9,2.5,2.5,1.5
0522,0522_L.wav,0522_R.wav,0522.npy,1,-0.4159549368693032,19.868493405497702,0.3066666666666667,0.5065833799882848,-0.4375,0,6.0,4.0,3.0,0.35,4,2.0,2.5,1.5,14,1.5,3.2,1.5
0523,0523_L.wav,0523_R.wav,0523.npy,1,-0.36299261456934573,11.639118292370604,0.6586363636363637,0.8223569285271387,-0.375,2,9.0,6.0,3.0,0.2,1,1.0,2.0,1.5,7,1.5,2.5,1.5
0524,0524_L.wav,0524_R.wav,0524.npy,1,-4.649691481806871,19.24882041775882,0.24455696202531646,-0.054130561168649824,-4.4375,1,8.0,5.0,3.0,0.5,0,1.0,1.2,1.5,10,3.0,2.5,1.5
0525,0525_L.wav,0525_R.wav,0525.npy,1,-5.216260537206284,12.552093750634246,0.39917355371900837,0.12764951599067198,-0.3125,3,10.0,7.0,3.0,0.35,1,1.0,2.0,1.5,16,2.5,3.2,1.5
0526,0526_L.wav,0526_R.wav,0526.npy,1,-3.5478743514026023,20.68503126746444,0.2794214876033058,0.10510384111184037,-0.0625,3,10.0,7.0,3.0,0.5,0,1.0,1.2,1.5,3,3.0,1.3,1.5
0527,0527_L.wav,0527_R.wav,0527.npy,1,-4.877836550605619,31.779050644426672,0.16512820512820514,0.21593664402692636,0.1875,0,6.0,4.0,3.0,0.65,4,2.0,2.5,1.5,6,4.5,1.3,1.5
0528,0528_L.wav,0528_R.wav,0528.npy,1,-2.5427350701083244,26.53361092165982,0.18812074001947418,-0.36925951579859306,0.3125,1,8.0,5.0,3.0,0.65,2,1.0,3.0,1.5,3,3.0,1.3,1.5
0529,0529_L.wav,0529_R.wav,0529.npy,1,-0.02530431833419521,26.1050131985923,0.21466666666666667,-0.3851469526840806,0.25,0,6.0,4.0,3.0,0.5,1,1.0,2.0,1.5,1,2.0,1.3,1.5
0530,0530_L.wav,0530_R.wav,0530.npy,1,-5.116094003192004,14.04801476231524,0.34936708860759497,0.10699817792172729,-0.5,1,8.0,5.0,3.0,0.35,3,2.0,1.5,1.5,16,2.5,3.2,1.5
0531,0531_L.wav,0531_R.wav,0531.npy,1,0.13307545566582882,26.59441216163133,0.21493960584869676,-0.11191096352348137,0.125,3,10.0,7.0,3.0,0.65,2,1.0,3.0,1.5,10,3.0,2.5,1.5
0532,0532_L.wav,0532_R.wav,0532.npy,1,-1.1599374785725367,20.373626187569073,0.26345454545454544,0.1844553322259651,-0.375,2,9.0,6.0,3.0,0.5,1,1.0,2.0,1.5,15,2.0,3.2,1.5
0533,0533_L.wav,0533_R.wav,0533.npy,1,-5.0147284770704434,14.160523443941035,0.34936708860759497,-0.011334611564449953,-5.0,1,8.0,5.0,3.0,0.35,5,3.0,2.0,1.5,0,1.5,1.3,1.5
0534,0534_L.wav,0534_R.wav,0534.npy,1,-4.041436252037784,18.36781253674896,0.2794214876033058,0.2953961885775446,3.75,3,10.0,7.0,3.0,0.5,0,1.0,1.2,1.5,16,2.5,3.2,1.5
0535,0535_L.wav,0535_R.wav,0535.npy,1,-4.1710346116825825,8.479401401462406,1.2227848101265821,-0.17023411153592655,0.4375,1,8.0,5.0,3.0,0.1,5,3.0,2.0,1.5,4,3.5,1.3,1.5
0536,0536_L.wav,0536_R.wav,0536.npy,1,-2.505956801604086,17.82194673190642,0.2794214876033058,0.16818232784523518,-0.375,3,10.0,7.0,3.0,0.5,3,2.0,1.5,1.5,18,3.5,3.2,1.5
0537,0537_L.wav,0537_R.wav,0537.npy,1,0.14137777477614963,42.407032122052385,0.13416666666666666,0.09569355340746824,-0.125,0,6.0,4.0,3.0,0.8,1,1.0,2.0,1.5,11,3.5,2.5,1.5
0538,0538_L.wav,0538_R.wav,0538.npy,1,0.018011241132204946,26.783091018815778,0.20265734265734264,0.22469687410064293,-0.375,2,9.0,6.0,3.0,0.65,3,2.0,1.5,1.5,18,3.5,3.2,1.5
0539,0539_L.wav,0539_R.wav,0539.npy,1,-2.1361230660592607,27.544452783159613,0.20265734265734264,0.025281644493078258,0.0,2,9.0,6.0,3.0,0.65,3,2.0,1.5,1.5,6,4.5,1.3,1.5
0540,0540_L.wav,0540_R.wav,0540.npy,1,-4.757016074048218,13.794562571039444,0.39917355371900837,-0.16819813876711662,0.5,3,10.0,7.0,3.0,0.35,2,1.0,3.0,1.5,0,1.5,1.3,1.5
0541,0541_L.wav,0541_R.wav,0541.npy,1,-3.1538951841714953,9.374750017536073,1.2227848101265821,0.729643160835642,-0.375,1,8.0,5.0,3.0,0.1,1,1.0,2.0,1.5,7,1.5,2.5,1.5
0542,0542_L.wav,0542_R.wav,0542.npy,1,-0.7156016723954366,14.128358386816409,0.39917355371900837,0.17826101193837768,-0.25,3,10.0,7.0,3.0,0.35,5,3.0,2.0,1.5,12,4.0,2.5,1.5
0543,0543_L.wav,0543_R.wav,0543.npy,1,-2.103640693074241,15.436483591221577,0.34936708860759497,0.2449509121036918,-0.25,1,8.0,5.0,3.0,0.35,4,2.0,2.5,1.5,17,3.0,3.2,1.5
0544,0544_L.wav,0544_R.wav,0544.npy,1,-5.2644673062057965,15.351346473560536,0.2794214876033058,0.06852565514974518,0.0625,3,10.0,7.0,3.0,0.5,1,1.0,2.0,1.5,6,4.5,1.3,1.5
0545,0545_L.wav,0545_R.wav,0545.npy,1,-1.0350504435117338,34.89238692939728,0.15284810126582277,-0.11197164082729623,0.1875,1,8.0,5.0,3.0,0.8,2,1.0,3.0,1.5,6,4.5,1.3,1.5
0546,0546_L.wav,0546_R.wav,0546.npy,1,-3.5000359380480655,20.099485679243216,0.2794214876033058,-0.032738312968128715,0.0625,3,10.0,7.0,3.0,0.5,3,2.0,1.5,1.5,4,3.5,1.3,1.5
0547,0547_L.wav,0547_R.wav,0547.npy,1,-4.329740190960925,20.234155020097315,0.24455696202531646,0.08337270647758901,0.0,1,8.0,5.0,3.0,0.5,0,1.0,1.2,1.5,6,4.5,1.3,1.5
0548,0548_L.wav,0548_R.wav,0548.npy,1,-4.257859634940063,25.81604530026788,0.18812074001947418,-0.02899572102042479,0.25,1,8.0,5.0,3.0,0.65,2,1.0,3.0,1.5,5,4.0,1.3,1.5
0549,0549_L.wav,0549_R.wav,0549.npy,1,-0.05507479843801284,28.871582632542253,0.21493960584869676,0.11332558610477371,-0.0625,3,10.0,7.0,3.0,0.65,2,1.0,3.0,1.5,16,2.5,3.2,1.5
0550,0550_L.wav,0550_R.wav,0550.npy,1,-4.919521671187318,19.032612705063322,0.24455696202531646,0.020436852073481407,-0.125,1,8.0,5.0,3.0,0.5,0,1.0,1.2,1.5,11,3.5,2.5,1.5
0551,0551_L.wav,0551_R.wav,0551.npy,1,-0.123053156392605,14.345338283386614,1.0733333333333333,0.2444442678056098,0.0,0,6.0,4.0,3.0,0.1,4,2.0,2.5,1.5,7,1.5,2.5,1.5
0552,0552_L.wav,0552_R.wav,0552.npy,1,-0.7064756009821695,33.471763908685425,0.16512820512820514,-0.2899320692924506,0.125,0,6.0,4.0,3.0,0.65,1,1.0,2.0,1.5,3,3.0,1.3,1.5
0553,0553_L.wav,0553_R.wav,0553.npy,1,-5.841917320928662,13.417296055587954,0.3763636363636364,0.04143994626784987,-0.3125,2,9.0,6.0,3.0,0.35,0,1.0,1.2,1.5,9,2.5,2.5,1.5
0554,0554_L.wav,0554_R.wav,0554.npy,1,-2.1356701255556625,26.34417636033506,0.20265734265734264,0.288172607636607,0.0,2,9.0,6.0,3.0,0.65,0,1.0,1.2,1.5,5,4.0,1.3,1.5
0555,0555_L.wav,0555_R.wav,0555.npy,1,-4.588838399079858,20.45334190570437,0.26345454545454544,-0.20202530831154056,-3.625,2,9.0,6.0,3.0,0.5,2,1.0,3.0,1.5,19,4.0,3.2,1.5
0556,0556_L.wav,0556_R.wav,0556.npy,1,-2.890530827799787,20.823418325734853,0.24455696202531646,0.21454146304659807,-0.3125,1,8.0,5.0,3.0,0.5,5,3.0,2.0,1.5,14,1.5,3.2,1.5
0557,0557_L.wav,0557_R.wav,0557.npy,1,-4.1285034713024205,8.824564180373025,0.6985537190082645,-0.09260089372227215,6.0625,3,10.0,7.0,3.0,0.2,5,3.0,2.0,1.5,1,2.0,1.3,1.5
0558,0558_L.wav,0558_R.wav,0558.npy,1,-5.692832983176376,13.246996209463436,0.3763636363636364,0.05299644967012454,-0.375,2,9.0,6.0,3.0,0.35,3,2.0,1.5,1.5,18,3.5,3.2,1.5
0559,0559_L.wav,0559_R.wav,0559.npy,1,-5.795262871513969,10.94257877817075,0.39917355371900837,0.059221795881928246,-0.125,3,10.0,7.0,3.0,0.35,0,1.0,1.2,1.5,12,4.0,2.5,1.5
0560,0560_L.wav,0560_R.wav,0560.npy,2,4.70992086284438,29.338005762139584,0.21493960584869676,0.4306470376206285,-0.25,3,10.0,7.0,3.0,0.65,5,3.0,2.0,1.5,8,2.0,2.5,1.5
0561,0561_L.wav,0561_R.wav,0561.npy,2,4.425493324383812,25.669069254345928,0.26345454545454544,0.45542971856358105,-0.125,2,9.0,6.0,3.0,0.5,0,1.0,1.2,1.5,0,1.5,1.3,1.5
0562,0562_L.wav,0562_R.wav,0562.npy,2,0.2605239963128436,35.02327068155382,0.15284810126582277,0.22705080728631438,-0.3125,1,8.0,5.0,3.0,0.8,0,1.0,1.2,1.5,18,3.5,3.2,1.5
0563,0563_L.wav,0563_R.wav,0563.npy,2,1.3456142873731272,35.1203077461195,0.17463842975206612,-0.09880735678934155,0.125,3,10.0,7.0,3.0,0.8,2,1.0,3.0,1.5,11,3.5,2.5,1.5
0564,0564_L.wav,0564_R.wav,0564.npy,2,5.707735760876328,38.86301538230211,0.17463842975206612,-0.5543402474610818,0.375,3,10.0,7.0,3.0,0.8,4,2.0,2.5,1.5,3,3.0,1.3,1.5
0565,0565_L.wav,0565_R.wav,0565.npy,2,3.9227411099339946,24.926494364973397,0.24455696202531646,-1.0257242955352075,0.4375,1,8.0,5.0,3.0,0.5,5,3.0,2.0,1.5,4,3.5,1.3,1.5
0566,0566_L.wav,0566_R.wav,0566.npy,2,0.5770509602413414,17.290579954637177,0.34936708860759497,-0.7298861120099555,0.4375,1,8.0,5.0,3.0,0.35,1,1.0,2.0,1.5,0,1.5,1.3,1.5
0567,0567_L.wav,0567_R.wav,0567.npy,2,9.95562793612439,46.35717763847435,0.15284810126582277,0.4962446182826024,-0.125,1,8.0,5.0,3.0,0.8,0,1.0,1.2,1.5,0,1.5,1.3,1.5
0568,0568_L.wav,0568_R.wav,0568.npy,2,2.7837248510561152,36.65454329855413,0.16512820512820514,0.3090981610748105,-0.25,0,6.0,4.0,3.0,0.65,4,2.0,2.5,1.5,17,3.0,3.2,1.5
0569,0569_L.wav,0569_R.wav,0569.npy,2,6.213557908116979,40.55544005671297,0.17463842975206612,0.956523344474872,-0.5,3,10.0,7.0,3.0,0.8,1,1.0,2.0,1.5,14,1.5,3.2,1.5
0570,0570_L.wav,0570_R.wav,0570.npy,2,11.476830970133651,35.65222926070757,0.20265734265734264,3.0160793914435873,-0.5625,2,9.0,6.0,3.0,0.65,5,3.0,2.0,1.5,10,3.0,2.5,1.5
0571,0571_L.wav,0571_R.wav,0571.npy,2,19.139797546589858,52.56727677788354,0.16512820512820514,-8.381822754603363,0.5625,0,6.0,4.0,3.0,0.65,3,2.0,1.5,1.5,1,2.0,1.3,1.5
0572,0572_L.wav,0572_R.wav,0572.npy,2,2.946634782959607,20.634425772051962,0.34936708860759497,0.840314716138669,-0.1875,1,8.0,5.0,3.0,0.35,2,1.0,3.0,1.5,14,1.5,3.2,1.5
0573,0573_L.wav,0573_R.wav,0573.npy,2,5.983433112603396,38.91715434121548,0.17463842975206612,0.575209423499381,-0.375,3,10.0,7.0,3.0,0.8,5,3.0,2.0,1.5,15,2.0,3.2,1.5
0574,0574_L.wav,0574_R.wav,0574.npy,2,3.7120739121201662,29.363665057890074,0.20265734265734264,0.8403231834374429,-0.5,2,9.0,6.0,3.0,0.65,5,3.0,2.0,1.5,16,2.5,3.2,1.5
0575,0575_L.wav,0575_R.wav,0575.npy,2,4.2728658499461165,30.56335007801044,0.20265734265734264,0.9405228894994293,-0.5,2,9.0,6.0,3.0,0.65,3,2.0,1.5,1.5,9,2.5,2.5,1.5
0576,0576_L.wav,0576_R.wav,0576.npy,2,5.320233939863207,31.256143620138232,0.21466666666666667,-0.8662448730189916,0.1875,0,6.0,4.0,3.0,0.5,3,2.0,1.5,1.5,2,2.5,1.3,1.5
0577,0577_L.wav,0577_R.wav,0577.npy,2,6.652494686798129,21.63694234677253,0.3763636363636364,0.04893641125385646,0.0,2,9.0,6.0,3.0,0.35,4,2.0,2.5,1.5,7,1.5,2.5,1.5
0578,0578_L.wav,0578_R.wav,0578.npy,2,0.40579627923804706,25.867192126091616,0.21493960584869676,-0.0806494850072339,0.125,3,10.0,7.0,3.0,0.65,1,1.0,2.0,1.5,3,3.0,1.3,1.5
0579,0579_L.wav,0579_R.wav,0579.npy,2,8.28930138079053,41.60279185603207,0.17463842975206612,1.3380652305846357,-0.5625,3,10.0,7.0,3.0,0.8,3,2.0,1.5,1.5,8,2.0,2.5,1.5
0580,0580_L.wav,0580_R.wav,0580.npy,2,1.513772107906646,33.74710235983754,0.17463842975206612,0.19134978664636773,-0.1875,3,10.0,7.0,3.0,0.8,3,2.0,1.5,1.5,13,4.5,2.5,1.5
0581,0581_L.wav,0581_R.wav,0581.npy,2,3.251988950983622,46.979820820333764,0.13416666666666666,-0.19134665566154269,0.1875,0,6.0,4.0,3.0,0.8,1,1.0,2.0,1.5,2,2.5,1.3,1.5
0582,0582_L.wav,0582_R.wav,0582.npy,2,4.598920484503699,26.47279486832118,0.2794214876033058,0.4475431749541193,-0.125,3,10.0,7.0,3.0,0.5,0,1.0,1.2,1.5,0,1.5,1.3,1.5
0583,0583_L.wav,0583_R.wav,0583.npy,2,4.673746021936755,38.78095902153267,0.15284810126582277,0.572526760110162,-0.4375,1,8.0,5.0,3.0,0.8,0,1.0,1.2,1.5,8,2.0,2.5,1.5
0584,0584_L.wav,0584_R.wav,0584.npy,2,3.6612813011016927,18.85479267242456,0.39917355371900837,-0.7393761524217078,0.1875,3,10.0,7.0,3.0,0.35,3,2.0,1.5,1.5,0,1.5,1.3,1.5
0585,0585_L.wav,0585_R.wav,0585.npy,2,3.952462435496886,30.768879298340032,0.21466666666666667,0.4327494413865375,-0.125,0,6.0,4.0,3.0,0.5,0,1.0,1.2,1.5,0,1.5,1.3,1.5
0586,0586_L.wav,0586_R.wav,0586.npy,2,2.6791193058122476,18.488746572029505,0.34936708860759497,1.050815236511871,-0.375,1,8.0,5.0,3.0,0.35,5,3.0,2.0,1.5,9,2.5,2.5,1.5
0587,0587_L.wav,0587_R.wav,0587.npy,2,5.946069951748509,26.634506133845296,0.26345454545454544,-0.8801784468444186,0.1875,2,9.0,6.0,3.0,0.5,3,2.0,1.5,1.5,0,1.5,1.3,1.5
0588,0588_L.wav,0588_R.wav,0588.npy,2,12.2689801963967,44.73641396321885,0.17463842975206612,1.463692291502337,-0.375,3,10.0,7.0,3.0,0.8,5,3.0,2.0,1.5,9,2.5,2.5,1.5
0589,0589_L.wav,0589_R.wav,0589.npy,2,1.9279723840616068,37.27852754046161,0.16512820512820514,0.8535420651710948,-0.5,0,6.0,4.0,3.0,0.65,3,2.0,1.5,1.5,7,1.5,2.5,1.5
0590,0590_L.wav,0590_R.wav,0590.npy,2,0.5938529296138737,34.80237352508841,0.16465909090909092,0.15859654089211514,-0.3125,2,9.0,6.0,3.0,0.8,0,1.0,1.2,1.5,18,3.5,3.2,1.5
0591,0591_L.wav,0591_R.wav,0591.npy,2,2.8623180849760366,47.85721419137119,0.13416666666666666,0.07096402663600872,-0.0625,0,6.0,4.0,3.0,0.8,0,1.0,1.2,1.5,3,3.0,1.3,1.5
0592,0592_L.wav,0592_R.wav,0592.npy,2,3.019540112921046,38.19453116383779,0.16465909090909092,-0.4603043439482773,0.5,2,9.0,6.0,3.0,0.8,2,1.0,3.0,1.5,1,2.0,1.3,1.5
0593,0593_L.wav,0593_R.wav,0593.npy,2,6.926702666840331,49.09525647648436,0.13416666666666666,-1.0441331352500718,0.5,0,6.0,4.0,3.0,0.8,4,2.0,2.5,1.5,1,2.0,1.3,1.5
0594,0594_L.wav,0594_R.wav,0594.npy,2,7.051017691887116,31.556706932469325,0.21493960584869676,-1.23888174998762,0.4375,3,10.0,7.0,3.0,0.65,5,3.0,2.0,1.5,2,2.5,1.3,1.5
0595,0595_L.wav,0595_R.wav,0595.npy,2,4.482312147363916,15.023116512955372,0.6985537190082645,0.03701354291721359,0.0,3,10.0,7.0,3.0,0.2,4,2.0,2.5,1.5,7,1.5,2.5,1.5
0596,0596_L.wav,0596_R.wav,0596.npy,2,3.816911681910964,29.923396231666185,0.18812074001947418,-0.45904534968364474,0.25,1,8.0,5.0,3.0,0.65,5,3.0,2.0,1.5,1,2.0,1.3,1.5
0597,0597_L.wav,0597_R.wav,0597.npy,2,1.5449654340999832,36.760176974095856,0.16512820512820514,0.7037540482874928,-0.5,0,6.0,4.0,3.0,0.65,1,1.0,2.0,1.5,14,1.5,3.2,1.5
0598,0598_L.wav,0598_R.wav,0598.npy,2,3.1057556498650634,45.87921754290438,0.13416666666666666,-0.32428921992872917,0.3125,0,6.0,4.0,3.0,0.8,4,2.0,2.5,1.5,4,3.5,1.3,1.5
0599,0599_L.wav,0599_R.wav,0599.npy,2,4.8105740872301865,38.418451739927264,0.17463842975206612,0.7058139455922416,-0.5,3,10.0,7.0,3.0,0.8,3,2.0,1.5,1.5,16,2.5,3.2,1.5
0600,0600_L.wav,0600_R.wav,0600.npy,2,1.701961634660074,28.56251695031977,0.20265734265734264,0.3432844934583871,-0.375,2,9.0,6.0,3.0,0.65,1,1.0,2.0,1.5,15,2.0,3.2,1.5
0601,0601_L.wav,0601_R.wav,0601.npy,2,0.26907559852310614,26.374167857719453,0.21466666666666667,-0.49932116808451893,0.25,0,6.0,4.0,3.0,0.5,5,3.0,2.0,1.5,1,2.0,1.3,1.5
0602,0602_L.wav,0602_R.wav,0602.npy,2,2.8700758409112637,36.78254920897001,0.16465909090909092,-0.21179774960830594,0.25,2,9.0,6.0,3.0,0.8,4,2.0,2.5,1.5,5,4.0,1.3,1.5
0603,0603_L.wav,0603_R.wav,0603.npy,2,2.5847220582653434,36.648293502876996,0.16465909090909092,0.21663056747469916,-0.25,2,9.0,6.0,3.0,0.8,3,2.0,1.5,1.5,12,4.0,2.5,1.5
0604,0604_L.wav,0604_R.wav,0604.npy,2,2.724476747383799,46.71220516090334,0.13416666666666666,0.3902484291507088,-0.25,0,6.0,4.0,3.0,0.8,3,2.0,1.5,1.5,11,3.5,2.5,1.5
0605,0605_L.wav,0605_R.wav,0605.npy,2,7.6378035918797185,38.41610843271411,0.17463842975206612,-0.6110981842223349,0.25,3,10.0,7.0,3.0,0.8,5,3.0,2.0,1.5,5,4.0,1.3,1.5
0606,0606_L.wav,0606_R.wav,0606.npy,2,8.623351456036591,35.60379710606181,0.18812074001947418,-0.950512710506128,0.1875,1,8.0,5.0,3.0,0.65,3,2.0,1.5,1.5,2,2.5,1.3,1.5
0607,0607_L.wav,0607_R.wav,0607.npy,2,0.22964584701224453,42.42485243204147,0.13416666666666666,-0.17498727915498394,0.25,0,6.0,4.0,3.0,0.8,2,1.0,3.0,1.5,4,3.5,1.3,1.5
0608,0608_L.wav,0608_R.wav,0608.npy,2,1.839383088963222,21.608957809521275,0.2794214876033058,0.8268347212407905,-0.5,3,10.0,7.0,3.0,0.5,3,2.0,1.5,1.5,9,2.5,2.5,1.5
